,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
52,200805,24101,94.494,109.66,121.91,88.1,2494158.0,8647260.0,4244987.0,5815436.0,7138491.0,3603622.0,-4.10154,1031.4,977.03,148.66,1030.1,-2163.5,541.2,120.01,127.35,422.17,456.0,845.91,257.74,495.67,2.741,10844.0,122.44,235.0,23.04,247.0,1161.5,2.68,399.71,0.05,562285.0,11390.92,0.15,115.45,42.85,1939.0,1219.0,289992851.0,6540278.0,170581044.0,8749917.0,44368.0,9017994.0,3.17,123.0,4496.71,18.92,7.26,126.0,485.0,583.2,149.0,56057.0,65173.0,19407.0,1124.0,242.0,1894527.0,111.2,-0.2,3.1,99.0,91.3,0.1,-0.1,-0.7,102.6,-2.0,97.4,54.0,0.16,94.5,90.9,3.0,60.5,0.76227,4.87564,94.525,93.901,653709.0,50502.5,1356612.9,13.143,201918.7,7.16,6.95,6.79,4.9625,4.9625,5.2285,5.16,6.071,5.2525,5.615,5.20947368421,1846.75,11459.0,26.87914,29.63308,257672177.0,1614.55,2037.66,1.5572,48.8,1.55581875,4.21835454545,4.406,1.68313809524,3.88134347826,4.60390869565,1402.65888889,888.204761905,17.0120952381,100.3,100.5,98.9,12578.4,10093.3,145908.0,5.4,58.07,59.8,375484.0,14.695,504.0,229300.0,48.0,76.6607,158799.0,220950.0
53,200806,24102,95.097,113.74,128.24,88.1,2526899.0,8916466.0,3869246.0,5335178.0,6935386.0,3531249.0,6.7869,1043.4,981.79,152.06,1046.0,-1629.9,-516.1,136.16,140.0,462.74,477.19,833.13,264.64,502.94,3.0919,10245.0,132.54,235.0,23.32,247.0,1288.75,2.03,402.59,5.28917187825e-15,1261930.0,11506.22,1.64,135.61,38.92,1943.0,1475.0,296354888.0,6469195.0,175635752.0,6682054.0,466955.0,6005341.0,3.84,133.2,5899.52,17.63,7.02,126.0,495.0,630.0,143.0,57370.0,62473.0,18331.0,1137.0,242.0,4079030.5,97.9,-0.8,2.0,97.9,90.9,-0.4,-0.2,-1.1,101.8,-6.4,93.1,54.9,0.35,94.3,89.45,3.1,60.45,0.61892,5.195505,94.7435,95.009,1064736.5,51047.3,1362493.35,12.757255,201648.2,7.13,6.945,6.78,4.89272727273,4.89090909091,5.36318181818,5.72,6.69863636364,5.81590909091,5.76,5.297,1758.17,4285.0,19.781505,31.59736,257584214.0,1595.59,2014.07,1.55985,49.8,1.55842580645,4.55332272727,4.73545454545,1.75027272727,4.07925,4.67629545455,1334.93666667,890.09047619,17.0117619048,99.9,100.2,97.8,12538.45,10122.6,145831.5,5.6,50.97,56.4,376991.0,14.38,487.0,234300.0,50.0,76.2955,163609.0,224279.0
54,200807,24103,95.786,131.75,152.19,88.1,2597723.0,8719210.0,4222941.0,5167613.0,6842879.0,3230244.0,-5.69324,1008.5,932.85,147.73,1012.1,-1004.2,908.0,123.33,124.08,416.4,459.32,790.06,265.97,491.39,3.1163,8936.0,137.19,237.0,23.77,250.0,1343.75,3.0,405.54,-8.37437758028e-16,477642.0,11639.37,5.72,183.77,37.79,2072.0,1351.0,300079249.0,6797805.0,179609155.0,18745189.0,30788.0,4955081.0,2.49,159.75,4838.63,19.11,7.54,126.0,500.0,720.25,143.0,56566.0,56353.0,17292.0,1134.0,249.0,2587227.0,101.0,-0.6,-3.8,96.9,90.9,1.40165656859e-15,0.1,-0.5,101.4,-7.9,87.9,56.5,0.68,94.4,88.7,3.1,60.3,0.64378,5.90408,95.399,98.461,1024730.0,50600.6,1378914.3,12.14599,204208.5,7.4,7.12,6.92,4.95208333333,4.95208333333,5.52625,5.95625,6.9875,6.01583333333,5.8675,5.23826086957,1569.6,7310.0,35.59976,46.98079,247011423.0,1606.74,2026.92,1.5766,50.0,1.57621875,4.49235833333,4.69623809524,1.60736521739,3.97227391304,4.56333913043,1257.38407407,940.763636364,18.0710454545,99.4,99.7,96.6,12441.1,10151.1,145532.0,5.8,51.94,61.2,375095.0,13.008,477.0,237300.0,44.0,75.4721,165379.0,232221.0
55,200808,24104,95.614,129.24,147.61,88.1,2623932.0,8966529.0,4146495.0,5673683.0,7443630.0,3738547.0,-19.91268,1081.8,987.9,158.41,1089.0,-2209.3,378.2,111.03,115.46,391.71,439.41,740.43,260.62,470.28,3.1015,7402.0,116.93,240.0,23.74,255.0,1158.5,2.3,408.31,0.02,704726.0,11817.42,2.05,103.62,39.63,1510.0,1427.0,317114547.0,6610822.0,180994859.0,5856273.0,52542.0,10173662.0,3.12,180.0,5013.83,17.89,8.93,127.0,493.0,687.3,132.0,41399.0,45498.0,16387.0,1131.0,250.0,1861998.0,101.0,0.2,-6.0,95.1,91.2,0.3,-2.15105711021e-16,-0.3,101.2,-9.8,87.5,56.6,0.76,94.4,83.5,3.1,59.6,0.67953,5.61348,95.574,96.142,546017.0,51981.0,1386101.1,11.84508,204354.7,7.48,7.35,7.16,5.2,5.19761904762,5.61857142857,5.63238095238,6.9280952381,5.70333333333,5.89761904762,5.226,1537.54,11815.0,18.10583,36.36185,242700146.0,1561.56,1972.28,1.4999,49.2,1.49519375,4.21713636364,4.38976190476,1.46417727273,3.87813636364,4.50092272727,1282.35592593,836.038095238,14.494952381,98.8,99.1,95.4,12482.2,10140.3,145203.0,6.1,58.48,63.0,372738.0,14.12,435.0,221000.0,50.5,74.639,162658.0,224766.0
56,200809,24105,95.7,129.91,143.62,88.1,2208405.0,8551751.0,3551448.0,5221211.0,7166100.0,3329022.0,-38.09846,1187.7,1144.22,173.51,1207.0,-3756.8,-2192.4,87.94,100.64,345.53,412.99,675.64,248.82,441.62,3.3894,4975.0,101.1,238.0,23.45,255.0,908.88,3.94,411.65,0.03,475339.0,11918.99,9.84,106.24,37.43,1498.0,1437.0,319956214.0,6559748.0,188665212.0,7479479.0,19552.0,3758890.0,3.41,158.4,5148.81,17.78,8.15,127.0,441.0,604.38,127.0,44214.0,31711.0,15744.0,1134.0,247.0,3667522.5,97.5,0.7,-6.4,97.0,91.6,0.4,0.4,-1.0,101.3,-9.9,89.2,57.0,0.71,94.8,85.7,3.05,59.85,0.47328,5.324425,95.8355,94.674,1067654.5,52632.85,1391315.4,12.14189,202185.55,7.635,7.38,7.18,5.17565217391,5.17347826087,5.79782608696,5.80434782609,7.48956521739,5.85304347826,6.30782608696,5.19476190476,1446.6,-4190.0,27.33511,44.08428,239175849.0,1613.5,2024.215,1.47365,44.8,1.43583333333,4.09833913043,4.35347826087,1.4890952381,3.68927826087,4.27997391304,1216.56111111,829.652380952,12.2305714286,98.1,98.3,94.3,12482.55,10104.05,145173.0,6.1,61.37,70.3,366147.0,12.961,433.0,225200.0,43.0,72.0938,153586.0,214086.0
57,200810,24106,95.614,129.56,142.75,91.84,2307087.0,8123890.0,3841194.0,5445652.0,7374874.0,3277175.0,-20.99771,1291.4,1306.03,188.94,1291.0,1546.4,1694.3,55.74,67.81,268.39,343.54,489.6,231.21,362.76,3.81,1808.0,75.64,226.0,23.13,250.0,810.5,4.55,414.98,0.52,927763.0,12016.08,21.22,139.68,39.21,1377.0,1204.0,325719512.0,6473057.0,188482897.0,3536732.0,18106.0,473667.0,3.97,150.0,5029.96,18.93,6.58,125.0,221.0,416.6,97.0,41299.0,11050.0,10897.0,1123.0,195.0,1925173.0,89.4,0.3,-8.1,97.0,91.6,-1.11022302463e-16,-0.1,-1.1,100.9,-14.0,87.5,56.3,0.45,94.7,91.0,3.0,60.0,0.40885,4.81578,96.185,91.737,471437.0,52976.5,1403984.2,11.87273,195178.8,7.96,7.77,7.58,4.84565217391,4.8452173913,6.02956521739,5.0647826087,7.9547826087,5.13652173913,6.96043478261,5.20454545455,1201.7,6312.0,7.77528,10.25479,211782682.0,1765.31,2243.03,1.3323,38.9,1.327709375,3.90162916667,4.18641666667,1.5117826087,3.79539583333,4.1815125,966.747931034,802.108695652,10.3674782609,97.4,97.3,93.6,12469.6,9983.3,144802.0,6.5,38.83,57.6,352969.0,10.932,393.0,213200.0,43.5,71.8154,151364.0,211555.0
58,200811,24107,95.356,130.71,144.6,91.84,2443018.0,7467633.0,4434727.0,5117799.0,6436912.0,3307295.0,10.12364,1482.7,1553.79,217.14,1469.0,4048.4,878.3,47.61,54.43,242.2,322.16,472.35,238.79,343.27,2.6012,819.0,52.97,207.0,23.14,236.0,588.75,3.79,417.12,2.03,1018521.0,12134.54,12.38,75.62,30.63,1065.0,952.0,325779764.0,6351484.0,183132461.0,297200.0,4.59294824395e-10,775660.0,3.74,108.0,5851.47,18.53,5.93,120.0,166.0,232.88,90.0,34327.0,5924.0,9444.0,1062.0,177.0,1274979.0,70.1,6.52256026967e-16,-11.1,96.5,90.8,-0.9,-0.1,-3.1,99.7,-19.8,82.6,54.2,0.59,94.6,79.3,3.1,59.9,0.32647,4.53295,96.447,87.1,177977.0,54254.5,1426165.1,11.43558,190880.7,7.54,7.62,7.42,3.99857142857,3.9980952381,5.47761904762,4.87476190476,8.31285714286,5.07333333333,7.00095238095,5.2255,1073.95,9985.0,-19.45458,-14.95154,199785511.0,1768.9,2127.74,1.2725,36.5,1.27187419355,3.5364,3.925,1.46961052632,3.45515714286,3.9563952381,882.273333333,755.363157895,9.78278947368,96.7,96.4,93.1,12389.9,9851.2,144100.0,6.8,44.65,55.3,340405.0,10.527,389.0,221600.0,38.5,70.1952,142400.0,187123.0
59,200812,24108,95.356,130.04,142.45,106.13,2077232.0,5296229.0,3498158.0,3958070.0,5207918.0,2477569.0,-0.12029,1257.5,1393.89,184.09,1259.5,2893.3,1507.6,36.45,44.6,229.54,314.7,400.46,241.27,329.55,2.1962,743.0,41.33,204.0,22.3,232.0,550.75,2.98,418.7,2.85,1209519.0,12197.78,38.22,92.36,32.57,1280.0,853.0,322222605.0,6275861.0,179802636.0,1023366.0,5.36374500371e-10,723574.0,2.1,92.25,6226.52,18.7,5.01,113.0,158.0,236.0,81.0,38658.0,5036.0,7308.0,978.0,172.0,3006750.0,63.5,0.3,-8.9,96.4,89.3,-1.7,-0.8,-4.5,97.5,-24.0,76.4,46.9,0.63,93.8,79.5666666667,3.2,59.1,-0.05031,4.4363,96.0903333333,87.7653333333,2921960.66667,55694.7,1408720.3,11.1722433333,191972.233333,7.32333333333,7.22333333333,7.02666666667,3.3064,3.3076,4.6512,3.9776,8.2464,4.296,6.7552,5.24136363636,1322.195,26075.0,-4.72639333333,-2.86758666667,200479128.0,1749.02,2067.61,1.37873333333,33.1,1.353428125,3.06564761905,3.51283333333,1.31377727273,2.39386956522,2.85426956522,880.434137931,822.731818182,10.3345909091,96.1,95.6,93.0,12354.5666667,9869.76666667,143730.0,7.3,38.62,60.1,332007.0,10.382,377.0,229600.0,38.0,67.8125,986992.0,1362587.0
60,200901,24109,95.442,120.2,127.46,106.13,1997483.0,4714746.0,3491260.0,3797438.0,4391919.0,2510216.0,5.42308,1368.5,1520.98,200.08,1379.5,7038.7,7493.6,43.9,41.68,220.37,318.04,408.41,240.64,331.57,1.6378,905.0,41.81,185.0,22.05,219.0,543.5,6.39,418.82,2.19,533312.0,12250.22,18.44,122.92,34.53,718.0,569.0,320226331.0,6181271.0,177347900.0,5992019.0,734.0,1598327.0,2.37,78.65,4495.05,16.43,4.99,99.0,162.0,256.1,77.0,23452.0,6213.0,6996.0,908.0,161.0,1584059.0,62.5,0.5,-1.3,96.6,88.2,-1.2,0.1,-5.2,95.9,-23.9,76.5,40.8,0.89,93.9,67.8,3.6,57.3,-0.4481,3.74582,97.059,83.931,307521.0,64040.6,1440275.8,9.21265,184705.8,6.43,5.84,5.63,2.4015,2.401,3.1885,3.4095,7.1415,3.935,4.9875,5.25157894737,1156.37,43912.0,-34.18475,-31.5934,201019851.0,1793.82,1958.89,1.3333,34.9,1.32905625,3.08643181818,3.59630434783,1.251125,2.48167619048,3.11213809524,864.134230769,862.05,11.3864,95.7,95.0,93.4,12138.5,9792.1,142152.0,7.8,37.38,61.2,336759.0,9.784,336.0,208600.0,38.0,65.8543,125294.0,163136.0
61,200902,24110,96.131,114.94,119.77,103.86,1532064.0,4464475.0,2627309.0,2994276.0,4123132.0,1754078.0,-36.02337,1516.4,1541.14,221.81,1534.0,297.8,479.7,44.05,44.76,211.57,312.01,445.36,231.37,336.09,1.7711,1816.0,43.26,172.0,21.45,209.0,503.75,4.32,419.73,1.94,812511.0,12351.26,19.27,114.2,32.66,590.0,600.0,321581649.0,6016712.0,169823617.0,2355739.0,42540.0,192571.0,3.07,79.4,3171.65,18.16,4.8,84.0,165.0,261.75,72.0,20064.0,12759.0,6389.0,876.0,160.0,1768811.0,80.6,1.0,2.0,97.1,88.3,0.1,0.3,-0.8,95.6,-16.3,78.0,35.5,1.14,94.2,72.4,3.9,57.0,-0.61965,4.10435,97.408,86.945,61654.0,63061.7,1457931.3,8.8447,177593.2,5.88,5.73,5.38,1.98571428571,1.98571428571,2.69857142857,3.74095238095,6.89047619048,4.53761904762,3.47571428571,5.172,1139.75,61172.0,-18.53851,-30.95894,200826035.0,1829.88,2060.52,1.2803,35.5,1.28042413793,3.15746666667,3.64871428571,1.293395,2.86005714286,3.59983333333,801.457916667,942.357894737,13.41,95.6,94.7,94.0,12032.4,9775.7,141640.0,8.3,25.3,56.3,335860.0,9.221,372.0,209700.0,38.0,65.879,127342.0,155109.0
62,200903,24111,96.82,107.6,108.37,106.78,1536655.0,5560148.0,2741495.0,3731480.0,3526339.0,1976272.0,28.74029,1377.1,1414.8,201.45,1383.5,5044.3,5054.6,46.8,49.66,220.4,320.69,467.53,233.74,339.73,1.818,1958.0,46.3,171.0,20.79,206.0,475.62,4.33,422.0,0.77,1055226.0,12446.02,36.31,107.54,46.83,635.0,455.0,321397808.0,5938803.0,165693232.0,599503.0,537.0,564162.0,5.06,75.38,3437.77,17.65,6.82,79.0,164.0,248.75,61.0,17329.0,12963.0,5568.0,838.0,153.0,3257604.0,97.7,0.7,0.8,97.3,89.0,0.8,0.2,2.3,96.0,-10.2,79.8,34.9,1.55,94.4,78.6,3.9,57.65,-0.83503,3.896345,97.641,87.834,650377.5,64963.4,1463329.9,8.57522,176664.65,5.96,5.675,5.455,1.77125,1.77083333333,2.44583333333,3.70625,6.135,4.50958333333,3.11416666667,4.94363636364,1140.45,46878.0,-23.47589,-34.39943,205624409.0,1874.715,2053.53,1.30495,36.0,1.30650625,3.06150869565,3.61077272727,1.30767272727,2.80083913043,3.63673913043,761.827931034,925.718181818,13.0882272727,95.7,94.6,94.9,12023.45,9756.55,141103.5,8.7,26.9,57.3,330402.0,9.751,339.0,205100.0,33.0,64.7802,125998.0,155161.0
63,200904,24112,97.078,112.36,115.77,116.28,1562457.0,6474447.0,2931542.0,3886365.0,4591523.0,1981540.0,42.62168,1348.0,1382.92,197.52,1282.0,5789.1,6552.1,50.06,51.12,222.39,338.57,515.91,246.57,363.17,1.6706,1659.0,50.21,170.0,21.19,204.0,513.12,5.04,424.6,1.28,1124953.0,12517.25,16.22,99.23,52.08,480.0,364.0,318777217.0,5819985.0,161932350.0,319869.0,5.49334799871e-10,40410.0,5.73,61.0,4698.0,16.87,6.12,79.0,162.0,290.25,60.0,8459.0,10907.0,5093.0,829.0,149.0,1388508.0,93.5,1.9,4.8,98.8,90.1,1.2,0.6,3.6,96.8,-3.0,85.5,37.7,1.87,95.0,84.2,3.8,58.8,-0.79077,3.58412,98.02,90.423,140303.0,61379.9,1482009.7,7.65641,174734.8,5.89,5.5,5.3,1.75956521739,1.75913043478,2.41913043478,3.75260869565,5.66391304348,4.4152173913,3.05869565217,4.65954545455,1322.1,33806.0,-19.63599,-35.62528,211758382.0,1771.59,1972.67,1.3202,39.5,1.32060967742,3.18345,3.65995652174,1.44106363636,2.91040909091,3.77416363636,850.641071429,892.666666667,12.5024761905,96.0,94.8,95.9,12029.3,9741.9,140656.0,9.0,40.81,65.1,331182.0,9.378,337.0,219200.0,34.5,64.3566,124390.0,154095.0
64,200905,24113,97.078,115.94,121.71,116.28,1668629.0,6982653.0,3270368.0,4171017.0,4338771.0,2274769.0,57.87953,1272.9,1314.1,186.42,1255.0,3194.6,4720.8,63.86,66.31,253.05,361.86,542.84,253.1,387.61,1.3735,2540.0,55.68,169.0,21.02,203.0,516.5,4.45,427.03,1.22,885447.0,12600.12,35.5,77.9,57.01,478.0,470.0,315116104.0,5691918.0,156839960.0,413945.0,-3.03202796204e-10,-5.04223862663e-09,8.51,63.56,7840.77,16.99,6.19,80.0,173.0,342.3,55.0,9582.0,16031.0,4829.0,811.0,131.0,1387914.0,94.6,1.7,7.2,100.0,90.7,0.7,0.3,2.0,97.0,0.6,93.3,40.1,1.93,95.3,83.4,3.8,59.3,-0.91399,2.73457,98.195,88.955,427239.0,60082.5,1491542.7,7.31261,175372.9,6.06,5.48,5.25,1.896,1.896,2.4225,3.788,5.068,4.463,2.997,4.25368421053,1400.5,38231.0,-29.39163,-39.72766,225776925.0,1719.12,1943.93,1.3659,41.7,1.369025,3.40248181818,3.79822727273,1.44943684211,3.29807619048,4.23971904762,902.426153846,929.71,14.1114,96.4,95.2,97.0,12213.3,9759.7,140248.0,9.4,54.81,68.7,334811.0,10.177,376.0,222300.0,33.0,63.7394,126221.0,151593.0
65,200906,24114,96.992,104.1,103.99,116.28,1630975.0,6634844.0,2941282.0,3413780.0,4015426.0,2369779.0,44.79717,1284.7,1336.28,188.0,1273.9,2340.9,3769.8,71.85,69.89,249.96,360.84,611.6,256.23,406.17,1.1681,3823.0,66.14,160.0,21.23,198.0,599.38,4.48,429.8,0.46,1936471.0,12642.52,50.41,112.77,53.46,613.0,458.0,312402418.0,5609490.0,151766289.0,2792374.0,5.95719029661e-11,218295.0,9.2,64.5,8662.04,16.57,5.8,80.0,182.0,402.38,59.0,12533.0,22331.0,4697.0,777.0,126.0,3596096.0,102.9,1.8,6.6,101.4,92.2,1.7,0.8,3.3,98.2,7.9,102.1,42.2,2.01,96.1,86.75,3.85,59.55,0.01628,2.379285,98.224,88.375,483028.0,59930.6,1496857.6,7.187485,175624.5,5.89,5.475,5.26,1.92708333333,1.92708333333,2.41041666667,4.1,5.22791666667,4.71541666667,2.85583333333,3.69545454545,1395.24,22331.0,-17.36097,-33.968445,230733885.0,1761.1,2029.685,1.38195,45.8,1.40050322581,3.48223913043,3.89481818182,1.47033043478,3.69463478261,4.50506521739,926.414285714,946.390909091,14.6347727273,97.0,95.8,98.1,12099.5,9788.7,140157.0,9.5,49.32,70.8,339377.0,10.148,393.0,214700.0,31.0,63.5918,128891.0,155258.0
66,200907,24115,97.337,95.41,90.65,117.9,1817854.0,7310160.0,3272879.0,3990294.0,4409944.0,2395626.0,65.57837,1240.5,1299.16,181.57,1228.5,4139.5,5543.9,67.78,69.45,257.45,371.62,671.41,255.12,426.34,0.985,3362.0,64.81,154.0,21.53,172.0,575.5,4.43,433.74,0.38,3298291.0,12704.87,53.85,64.12,55.32,516.0,446.0,309495519.0,5495814.0,147502923.0,6887597.0,700.0,1294506.0,15.45,71.38,7629.94,16.6,6.99,80.0,189.0,407.9,57.0,7636.0,20468.0,4642.0,788.0,124.0,3051607.0,107.4,0.7,3.4,101.7,93.1,1.0,0.1,2.1,98.6,12.1,105.7,44.1,2.08,96.2,89.5,3.7,59.4,-0.31586,1.61923,98.457,89.65,95301.0,59420.2,1512822.5,7.69799,175733.2,6.13,5.58,5.29,1.93208333333,1.93208333333,2.41,4.1,5.4675,4.61666666667,2.74333333333,3.02695652174,1460.03,9918.0,-22.10081,-35.55726,236508472.0,1778.8,2068.85,1.4074,49.9,1.407584375,3.3490375,3.72225,1.3560826087,3.53161666667,4.40072083333,936.366896552,935.754545455,13.3755909091,97.6,96.3,99.1,12045.9,9835.2,139901.0,9.5,47.37,66.0,340647.0,11.567,411.0,214200.0,32.5,64.6763,130848.0,163637.0
67,200908,24116,97.681,100.65,98.83,118.64,1859978.0,7804229.0,3286677.0,4249367.0,4540035.0,2581558.0,42.28698,1244.9,1332.8,182.27,1248.9,1862.6,3395.7,70.36,69.96,253.68,381.52,712.42,250.7,447.13,0.8355,2685.0,72.42,150.0,21.53,167.0,616.88,2.41,438.74,0.48,1540114.0,12715.14,34.69,76.62,58.13,485.0,446.0,310821253.0,5410127.0,143413598.0,3909740.0,40020.0,3850367.0,13.11,73.8,7239.55,16.2,6.91,78.0,190.0,443.88,57.0,6261.0,17456.0,4620.0,868.0,124.0,1514488.0,100.8,0.6,4.2,102.0,93.7,0.6,0.4,1.6,98.8,14.9,108.8,46.8,2.25,96.6,84.6,3.7,58.8,0.01186,2.16182,98.544,91.273,251555.0,60570.3,1524879.7,8.04157,175682.6,6.07,5.63,5.45,1.97727272727,1.97727272727,2.48181818182,4.41590909091,5.73318181818,4.90772727273,2.75818181818,2.61333333333,1577.91,8185.0,-20.92556,-32.19226,240914493.0,1766.26,2049.42,1.4263,53.5,1.42639375,3.33098636364,3.58213636364,1.37794545455,3.56814545455,4.36540454545,1011.32576923,949.742857143,14.4061904762,98.1,96.9,100.0,12049.6,9961.9,139492.0,9.6,54.48,65.7,347223.0,14.754,418.0,207100.0,36.0,65.5497,131438.0,162705.0
68,200909,24117,97.768,102.11,100.97,118.64,1788966.0,7656800.0,3143716.0,4048159.0,4480648.0,2455174.0,15.41436,1188.7,1318.8,174.09,1178.1,1212.2,2342.8,65.33,70.61,259.39,372.37,674.08,261.22,426.38,0.6802,2351.0,68.22,144.0,21.44,164.0,603.12,3.67,442.83,0.3,2919329.0,12756.76,24.43,99.96,49.69,512.0,481.0,309207951.0,5359425.0,144853656.0,1399468.0,-3.18323145621e-10,963612.0,11.4,72.5,7400.64,15.55,8.01,79.0,183.0,433.62,47.0,7570.0,16674.0,4537.0,946.0,122.0,4185446.5,109.4,0.8,6.0,102.3,94.4,0.7,0.6,1.3,99.1,15.4,111.4,49.6,2.34,97.2,92.95,3.5,59.15,0.29746,2.070535,98.5875,90.951,455548.0,59765.3,1529803.55,7.75954,172940.15,6.165,5.84,5.635,1.96875,1.96875,2.64833333333,4.4025,5.57166666667,4.84916666667,2.84125,2.54,1659.45,18781.0,-13.47458,-27.84183,249409304.0,1773.715,2013.185,1.44245,54.4,1.4564,3.28901304348,3.5817826087,1.31877,3.38795652174,4.18212608696,1044.21321429,998.995238095,16.5045238095,98.6,97.4,100.7,12071.15,9883.1,139111.0,9.8,53.43,73.5,338708.0,9.535,386.0,216600.0,41.5,66.199,136142.0,170632.0
69,200910,24118,97.509,98.81,97.08,108.97,2189255.0,8363325.0,3387117.0,4612594.0,5092463.0,2897354.0,41.65288,1200.6,1312.63,175.83,1182.5,2234.3,3496.6,77.09,77.0,270.38,389.25,712.98,269.69,440.25,0.5908,2746.0,71.55,144.0,21.32,160.0,625.5,4.2,448.03,0.54,2285990.0,12832.3,15.66,61.79,64.55,565.0,481.0,304696278.0,5259465.0,141433529.0,5540686.0,2120.0,2384658.0,12.63,67.64,7509.47,15.86,5.66,79.0,176.0,440.6,47.0,9617.0,18445.0,4510.0,964.0,117.0,1671867.0,103.3,1.0,3.6,103.0,95.3,1.0,0.5,0.6,99.5,18.1,113.8,51.8,2.44,97.7,92.0,3.2,59.3,0.03984,1.98193,98.719,88.955,344009.0,63681.7,1551319.5,7.83732,166075.5,6.24,6.05,5.9,1.99545454545,1.99545454545,2.78681818182,4.39863636364,5.49727272727,4.83318181818,2.93909090909,2.54,1630.61,8586.0,-8.46405,-15.79622,259320280.0,1742.87,1903.15,1.483,56.0,1.4812875,3.23027826087,3.55345454545,1.33854090909,3.36767826087,4.19429565217,1065.17714286,1044.37272727,17.2258636364,99.0,97.9,101.2,12072.7,9924.6,138432.0,10.0,48.67,70.6,341460.0,10.575,396.0,215100.0,46.5,66.4419,140401.0,174228.0
70,200911,24119,97.681,97.63,95.23,108.97,2014270.0,8178383.0,3190152.0,4777082.0,4802771.0,2726210.0,35.735,1167.4,1348.27,171.01,1162.8,2591.8,3712.4,77.71,77.28,277.4,414.57,720.0,289.52,467.58,0.5296,3941.0,76.65,145.0,21.34,159.0,650.0,1.79,452.82,0.5,2133205.0,12878.29,39.43,92.2,45.48,639.0,470.0,303170677.0,5177340.0,139613443.0,4843123.0,2.29874785873e-10,810903.0,11.27,71.07,8229.41,15.49,5.66,78.0,180.0,471.88,49.0,11603.0,24800.0,4397.0,982.0,114.0,1905050.0,106.3,1.2,0.1,103.8,95.9,0.6,0.3,1.3,99.7,23.2,113.1,55.8,2.4,98.0,93.9,3.3,59.1,-0.04325,2.43823,98.893,89.109,617600.0,61154.5,1564175.8,7.59163,165453.0,6.3,6.0,5.87,2.0,2.0,2.79,4.31,5.42090909091,4.83090909091,2.95090909091,2.55428571429,1583.47,5473.0,17.85611,2.36034,265954732.0,1736.61,1933.85,1.4917,54.4,1.49082258065,3.26069090909,3.54418181818,1.35528,3.37514090909,4.30610909091,1088.1064,1126.715,17.87105,99.4,98.4,101.5,12128.8,9946.1,138659.0,9.9,50.64,67.4,344965.0,11.042,375.0,218800.0,39.5,67.2082,141370.0,178573.0
