,13.01.006.002.002,69813,30234,14.09.005.014,14.09.005.012,06.02.023.525,533973,30916,14.09.005.011,13.01.006.002.020,94431,88944,13.01.005.002.001,13.03.007.001.005,45376,13.01.006.002.001,58618,29820,46218,14.09.005.013,14.09.002.003,19597,13.01.005.002.002,46206,45390,13.01.005.002.020,46204,86174,13.03.006.001.026,97738,06.02.021.426,06.02.021.424,13.03.006.001.002,20651,13.01.009.005,14970,45378,13.03.006.001.001,29454,14.09.002.004,29894,24447,30213,97730,30932,14948
77,0.200868611663,0.770887677223,-0.143055247148,0.97217461327,0.838183966733,-0.23583921336,0.147243627151,-1.02874077062,1.26379459616,-0.970340284,0.885420051092,0.0631582896518,1.09978372273,-0.255253066002,-0.308864263618,0.0570712575885,0.662126511799,-0.249917354358,0.59436972266,1.86656097548,0.140416299315,0.262351571826,0.236742497237,-0.509231260879,0.00401230548502,-0.138574273146,0.50856277007,-0.0715458745814,-0.116760541139,0.971974710526,0.172428093154,0.315933668316,0.891941679927,0.00297229079608,-0.35052505033,-0.296857809484,-1.21170118622,0.811025868961,0.337508023802,-0.0222799027134,-1.52273856723,0.279962591736,1.70972569319,-0.405476211358,1.05398487756,-0.138984352391
78,0.455669862707,0.702034776944,0.00243315454198,1.46821635316,1.28721083355,-0.161484582238,0.562738778311,-0.795437437771,1.65371428911,-0.884356821238,0.68540119731,0.376174477842,1.2200902846,-0.55165666922,-0.461793699832,-0.0477415133732,0.639838911959,-0.200236789156,0.489079414455,2.60384159077,0.462741693875,0.594695143984,0.385763488392,-0.410474567905,0.0801765478438,-0.168650286009,0.348410583094,-0.123425723184,-0.359784173615,0.557586780241,0.0944282310169,0.216706670382,0.548609772822,-0.0997128918655,-0.260204675358,-0.259232063126,-0.889699447331,0.724533762051,0.0996184047759,0.0532090656477,-1.0160785592,0.424643484937,1.74565942247,-0.38784841728,0.227804649404,-0.244574574827
79,0.710002393217,0.650498298536,0.542949027936,1.80703943046,1.55713942406,-0.11163889261,0.993659757429,-0.474278028941,1.87189836676,-0.62111455531,0.563696259041,0.7453462559,1.45871411913,-0.669947254942,-0.520263440318,0.0392275537755,0.522524581606,-0.109357437501,0.256229456796,3.0125508004,0.7955887277,0.907056467623,0.501275672509,-0.340505938164,0.0285626785769,-0.176993131141,0.268281507607,-0.185288457114,-0.459611193387,0.293551900535,0.0321032068524,0.141146872286,0.228807436101,-0.130721605301,-0.489846560028,-0.345114197859,-0.548551020987,0.616939077437,-0.117818045453,0.173989286541,-0.598080979853,0.624858831272,1.79642392767,-0.47138698288,-0.539952334478,-0.241325271349
80,0.696498015121,0.544464774214,1.19185230406,1.95839108401,1.683040499,-0.062336520757,1.32540172933,-0.228359536366,1.98763868842,-0.2317365182,0.489782841226,1.08971912547,1.55536241515,-0.60805956598,-0.513049744227,0.178615747584,0.408185380187,0.0263901553328,-0.0480378173788,2.98819508139,1.07186507815,1.16613642957,0.413559120246,-0.188282693362,-0.133091725434,-0.386461337098,0.266773861567,-0.244894886886,-0.415284683026,0.321786232275,-0.0083284092307,0.0960847830827,-0.00431170980967,-0.133429902751,-0.97273463054,-0.486028988282,-0.262089533458,0.517708776257,-0.297155540581,0.325378597781,-0.00610513441756,0.852654651073,1.81671791551,-0.561676819983,-1.02265632794,-0.182396695243
81,0.546625922786,0.408742109728,1.82896229715,1.93714764107,1.70685151613,-0.00315267226062,1.40165223059,-0.0603164569297,2.07922070462,0.126144441243,0.467619351564,1.37836106964,1.62481033699,-0.544698138524,-0.469356980648,0.295767100204,0.345094110915,0.204302939868,-0.375177425339,2.64272914206,1.2791551963,1.39115330034,0.219287486913,0.0586471901228,-0.374137592609,-0.392563350441,0.263708311775,-0.290497034811,-0.368110871615,0.611453941142,-0.0597763290175,0.0363215091169,-0.162798101535,-0.138386406472,-1.03196544083,-0.57580326827,0.0118787936643,0.429011719306,-0.412924444409,0.494607269192,0.741731723915,1.07838213512,1.80724123708,-0.581764012956,-1.04552988816,-0.11249647734
82,0.598249025171,0.269959652233,2.27515218842,1.72610487665,1.52976546655,0.0578663808078,1.16238438228,-0.0959226823741,2.03880148587,0.498646432546,0.463192022829,1.57753153782,1.83587888429,-0.559381771687,-0.458391004642,0.321172723974,0.382867963875,0.410901922753,-0.69269738561,2.1294812197,1.38310343552,1.49527508253,0.0714556783069,0.381204809284,-0.643804369449,-0.115101835409,0.148564842763,-0.297069875823,-0.39530541902,0.899157898255,-0.129484616016,-0.0474520820299,-0.272563545227,-0.16304147799,-1.02733926811,-0.560031881757,0.256545238232,0.338263443413,-0.484085250414,0.667152260115,1.52252602096,1.34243229905,1.74015531322,-0.503916209731,-0.722055966693,-0.061312890732
83,0.778159407494,0.170140456742,2.25655374702,1.31407009083,1.13752304233,0.0882849150395,0.670178169404,-0.105898807813,1.7167019906,1.17219532544,0.40673126184,1.58704580942,1.98346748467,-0.563129083583,-0.550956670786,0.687446324426,0.539138119983,0.625682825053,-0.942016637248,1.43883349375,1.36302096361,1.48914038486,0.333119844506,0.731215073995,-0.92334118486,0.438191734538,-0.0683068249139,-0.29982728469,-0.4151449269,0.960664288391,-0.190290668806,-0.117835076586,-0.292546819788,-0.21125156773,-0.783577024582,-0.402557742472,0.494664040186,0.247297451755,-0.492263962282,0.83365322632,0.98394171736,1.51785770529,1.60353627561,-0.310700002807,-0.227316886615,-0.0315695043171
84,1.30063509055,0.127877889587,2.00897800969,0.71144765142,0.58010205256,0.0251758503812,0.207299604305,-0.159949280912,1.14235662182,1.78863364712,0.299613474946,1.32971177044,2.16057957973,-0.573307045039,-0.70166145734,0.952710059114,0.74996672552,0.819438682686,-1.09545246665,0.382405231635,1.15395766684,1.29637989486,0.753809581594,0.99483660335,-1.12863144733,1.03394773522,-0.281203668074,-0.292065741308,-0.4313434754,0.769761209904,-0.245258116209,-0.177280753138,-0.239463204363,-0.270813707863,-0.471164237699,-0.188810608835,0.714902151123,0.155305930442,-0.444823742395,0.974385832558,0.867155151649,1.44722050142,1.36664872131,-0.0964068750906,0.382401442272,-0.017832735759
85,1.02582853557,0.0956159056893,1.37949424434,0.043765725636,0.0305992015902,-0.0680102691388,-0.112797731678,-0.155229838631,0.475385961717,1.66607848249,0.193392370977,0.949533300407,1.82386679364,-0.548038674937,-0.873923736429,0.662090123489,0.873599210057,0.959707042182,-1.17097578031,-0.84086400406,0.760519692024,0.890318012053,0.764289137544,1.17638828556,-1.27549439429,1.02932730435,-0.445964338875,-0.256119054615,-0.410465271724,0.33039548455,-0.310101080723,-0.245363834087,-0.118580102774,-0.341193532861,-0.344953767706,-0.018841936529,0.829222230801,0.0661006377339,-0.338953176098,1.04370488129,0.290667994707,1.29451119511,1.22409305121,0.0445677921354,0.836491856232,-5.94984193807e-05
86,0.487005103514,0.06927858984,0.535121889681,-0.612661482881,-0.489067756851,-0.155045203094,-0.254002641142,-0.134705049707,-0.198134971033,1.12672400132,0.0674368741571,0.564714410986,1.22109025721,-0.379912845727,-1.00634763568,0.396309443511,0.827939391737,1.03245629654,-1.21611088442,-1.91535620975,0.2942080918,0.372589711502,0.759217906911,1.24288936264,-1.35670508331,0.496007669784,-0.562622142479,-0.23440306273,-0.246315399589,-0.223304980006,-0.376990961519,-0.312340429867,0.206444463361,-0.460118095019,-0.502654120987,0.130527438978,0.902337321748,0.00140545835474,-0.236598022779,1.0196771622,-0.248535590597,1.31163306567,1.19685066017,0.148698462153,0.836812982585,0.0458483357008
87,-0.0970749219507,0.038794712806,-0.672113263041,-1.1015051926,-0.846796544896,-0.217604402708,-0.259004866311,0.0102413273855,-0.724591412157,0.194844278928,-0.107217219187,0.327245632341,0.991191863866,-0.123153110712,-1.1088058501,0.187476923224,0.636324145435,1.04965197271,-1.24833006157,-2.62931728169,-0.0161979873116,-0.00392339428833,0.631263343389,1.11936665934,-1.40146769999,-0.168901710002,-0.646093204299,-0.247126523427,0.0129256959236,-0.806036663352,-0.436520969841,-0.369638189246,0.572776948607,-0.631439822887,-0.486569885996,0.250434329473,0.978845911997,-0.0240856645836,-0.169766678865,0.931362577728,-0.245153689664,1.49280249253,1.28845864454,0.20936863093,0.438842662207,0.133806994908
88,-0.48526030048,-0.00926853708447,-1.70650320833,-1.46640896715,-1.13509787175,-0.246563517459,-0.229198091807,0.100314646639,-1.14925730936,-0.406044517415,-0.355271690946,0.18835398086,0.704528665374,0.203618129805,-1.18920377601,-0.282265886201,0.366023554985,1.03025104853,-1.26581947825,-2.93768979016,-0.188840881252,-0.266750310732,0.430636017163,0.693266067093,-1.46030364877,-0.56889516245,-0.71863261303,-0.271039864709,0.346790242187,-1.3107945704,-0.47814540696,-0.407324446209,0.93040037094,-0.81324406506,-0.493519960085,0.332624786342,0.970301364804,0.000619661431987,-0.150765693151,0.819046903977,-0.567858426595,1.5212826544,1.44215161005,0.242853061727,-0.115071957904,0.255008815297
89,-0.669361265956,-0.0886571662382,-1.92582632276,-1.6918348627,-1.41800778677,-0.235742475118,-0.22018873163,0.197735856536,-1.47936698284,-0.694776689973,-0.679700491892,0.144081852339,0.452950135496,0.577039844021,-1.27862496378,-0.690388203261,0.0690043317815,0.995547560706,-1.27858055856,-2.73538103068,-0.26023132511,-0.423497368962,0.0173017156199,0.221722436489,-1.50498375056,-0.524128132882,-0.763148581731,-0.269393303551,0.729654511367,-1.60121948673,-0.481336797954,-0.399076054378,1.21859559929,-0.900716917391,-0.726821723852,0.379012934487,0.711273734953,0.083208642525,-0.178882901195,0.71858425427,-0.553614283327,1.06917706614,1.64616749749,0.266167546831,-0.659428230935,0.377897285641
90,-0.883639296233,-0.208624050808,-1.56661994138,-1.69773049489,-1.4962577706,-0.179009570273,-0.252187233649,0.577088938081,-1.66955627062,-1.05820774148,-1.0369442945,0.214707247343,0.261783600312,0.818230820179,-1.37124681702,-1.00299206479,-0.220989940369,0.964662915552,-1.26732130168,-2.29811816658,-0.180684788632,-0.405235744285,-0.43727416166,-0.203970500903,-1.53424515879,-0.149627938548,-0.783896544299,-0.236391208969,0.969408932272,-1.68997500165,-0.44770695416,-0.345978459994,1.24736355291,-0.903258975951,-0.536887612385,0.349165684984,0.39201273131,0.204888237483,-0.242287523887,0.677728231895,-0.352296620861,0.602244650912,1.85777979638,0.226190312004,-1.03399315182,0.463015427528
91,-1.00556493883,-0.365990073778,-0.940608961145,-1.50513250893,-1.31637977681,-0.071363568566,-0.341508881007,1.14143984188,-1.65466904989,-0.847901439658,-1.30446761287,0.328579214725,0.137553476105,0.788768006179,-1.47897073344,-0.90043212701,-0.446404606495,0.946874152907,-1.2232345619,-1.86350822872,-0.0214129238062,-0.3177284186,-0.915535661927,-0.519298710599,-1.53136002885,0.130419127771,-0.765952984377,-0.22077960674,0.93104535558,-1.57496981695,-0.394137560709,-0.268340777091,0.967884331937,-0.838090963208,-0.483500825195,0.182002226116,0.056994101402,0.32512459066,-0.315218446647,0.712852048202,-0.726542455133,0.22220719935,2.06835787773,0.0647153901278,-1.11686559953,0.515966024569
92,-1.05635287251,-0.533147436507,0.122581832384,-1.12343122774,-0.902736868139,0.0853930028259,-0.411790328141,1.58969061701,-1.41193710349,-0.337125575792,-1.40472306136,0.426424996066,0.0349925610707,0.584564499403,-1.54629171647,-0.522649958355,-0.572630009611,0.947867575083,-1.14899009422,-1.46209929928,0.179603347259,-0.129936914452,-1.36319859588,-0.768057511745,-1.46828357446,0.35812262236,-0.724729735491,-0.243262610653,0.680366195974,-1.22335896209,-0.329171328909,-0.175644641991,0.501305649999,-0.69745049264,-0.842669333101,-0.0719241138518,-0.258266734692,0.412690236521,-0.386737621695,0.80904814467,-0.787381254434,0.143052031533,2.16463160623,-0.156877051437,-0.906594749053,0.511027608351
93,-1.16488002733,-0.695024698709,1.34744044204,-0.684112357263,-0.448481271225,0.271889255018,-0.444271468647,1.78655162895,-1.03131524013,0.142687839085,-1.30501379594,0.447946968358,-0.333035584059,0.379749386054,-1.60143656431,-0.194823364353,-0.63593021715,0.960887431127,-1.06828060517,-1.12299968161,0.320464548676,0.0967438631109,-1.57020781218,-0.976526942868,-1.36052573056,0.341706835784,-0.69649952956,-0.27464073413,0.433876554209,-0.803106753502,-0.260359744805,-0.0764393347488,0.107299225084,-0.552755958601,-1.05929304323,-0.299854584345,-0.582108212057,0.468670449224,-0.453436975784,0.921024553087,-0.652857494977,0.247873846747,2.19612521066,-0.330173153505,-0.459423953225,0.439140742191
94,-1.04451829133,-0.832371042187,2.2482156794,-0.309709739389,-0.0953908091244,0.435510280279,-0.516427886137,1.56470866554,-0.614266067674,0.459931244254,-1.14054183507,0.379738614635,-0.904324883118,0.193706802975,-1.65088342335,-0.17502544557,-0.682372230808,0.982897535474,-1.03391607763,-0.850790619671,0.396174603425,0.243245045503,-1.58237835254,-1.12120314311,-1.23502301689,0.634174933508,-0.704127966989,-0.28821590324,0.198501339369,-0.380021636661,-0.197805594678,0.0162637881711,-0.213032201992,-0.438474465254,-0.778254448292,-0.441803576726,-0.895456852375,0.495708805945,-0.477192628142,1.01555531659,-0.0981226580993,0.311594131095,2.16146325567,-0.421249357805,0.112322339375,0.307500127367
95,-0.776759843098,-0.958270186889,2.44610341402,-0.167585434605,-0.0311136549432,0.471747526813,-0.717681329546,1.41885347902,-0.353796233092,0.475518153112,-0.905001708447,0.0815427296839,-1.16776984218,0.0970894396988,-1.7079256884,-0.117595487865,-0.698953643745,1.00816040628,-1.0428384995,-0.792366402975,0.298290012553,0.181628413121,-1.05153360849,-1.18949625152,-1.15632325049,0.912698296956,-0.765710517037,-0.319114573957,0.0288342347694,-0.0176766221277,-0.128292658659,0.118763281017,-0.403802337491,-0.334042250451,0.223440542166,-0.386655567173,-1.16665063314,0.506808106284,-0.413588819611,1.06734777647,-0.525831537703,0.411494405332,2.08135744025,-0.333832835403,0.717041730893,0.17059696591
96,-0.378967785879,-1.05170411428,1.94207289278,-0.281963211337,-0.24244174189,0.458507132002,-0.971973106713,1.10762954712,-0.303546860812,0.0362322815144,-0.626716291965,-0.324693635523,-1.3323681196,0.120673465315,-1.76746062894,-0.388765991594,-0.695284458241,1.03862015864,-1.06167761172,-0.878975888555,-0.0165547230683,-0.120881892575,-0.550431391162,-1.17962519969,-1.09480119677,0.278717138023,-0.838877002635,-0.298970275031,-0.0189073968201,0.227719905241,-0.0444029726959,0.239980478954,-0.314206638597,-0.240390894119,0.873798043955,-0.21656449309,-1.36076627819,0.521100667268,-0.314823941047,1.05729969904,-0.0242696293466,0.508421119366,1.92438444802,-0.153698376947,1.20354240555,0.0723139513931
97,-0.332502868063,-1.09766479516,0.85281571073,-0.494750341583,-0.513199550903,0.401815761985,-1.12139098399,0.458198313521,-0.356158638519,-0.504902100708,-0.418805593563,-0.727612122856,-1.08464290981,0.155091584761,-1.83654376886,-0.813752571653,-0.728355251043,1.08751033939,-1.08136202275,-0.977517851009,-0.443804703116,-0.510023397121,-0.190174762561,-1.10163057409,-1.09768908927,-0.767225602844,-0.895715772217,-0.26363937834,-0.0327329432789,0.317921154661,0.0272755443267,0.344664682067,0.0082091298744,-0.190390539751,1.11093309837,-0.0646148825706,-1.43486538609,0.54133872608,-0.230789320536,0.97794773196,0.317449853851,0.522717508929,1.80507770147,-0.00965755922641,1.3207693634,0.0116624248218
98,-0.413403801452,-1.1305124392,-0.203862909878,-0.667170087528,-0.692372862557,0.237144651134,-1.14266886626,-0.166158541329,-0.355710782613,-1.02523176256,-0.320711882783,-0.986827360795,-0.300663789986,0.105924689761,-1.86836025465,-0.983268720988,-0.85181319041,1.18471995905,-1.09631325828,-1.01902872381,-0.709360717406,-0.711035676155,0.239107617192,-0.979023261276,-1.14384069777,-1.46053069463,-0.930948727004,-0.238101285766,-0.108884890088,0.289034331348,0.0483924109581,0.384867053571,0.244342928845,-0.193116970969,1.08705698621,0.0154241118305,-1.35524910324,0.554896893094,-0.183851846709,0.85287750792,0.17233073402,0.358900333335,1.72822283781,0.0465884939438,1.10842349175,-0.0283720196933
99,-0.51722626595,-1.12397614228,-0.823631139686,-0.686085412028,-0.689140780132,0.0587372708736,-0.996219850146,-0.397298762899,-0.253591038678,-1.40614254755,-0.345605533767,-0.953611053421,0.194347637692,-0.082219324464,-1.85219985353,-0.855351894168,-1.0712537221,1.37068875106,-1.1233307242,-0.835350066994,-0.641571638246,-0.586450277734,0.611885693604,-0.853716472563,-1.18118760431,-1.62495125003,-0.960518328416,-0.23999151887,-0.27948001953,0.199761111921,0.00328034235094,0.340139954146,0.212166814561,-0.238851646967,0.786767767514,0.0356995456224,-1.16086156936,0.540921091351,-0.177257430789,0.730999682817,-0.411431897019,-0.00984951819703,1.65880095015,0.030550269684,0.588971232296,-0.0696821535599
100,-0.403070764127,-1.04057076438,-0.758814914979,-0.51641628694,-0.477492959971,-0.0875820910507,-0.717002676614,-0.17486875181,-0.102951576313,-1.60260516072,-0.463579623177,-0.636213617783,0.222977501545,-0.339709048473,-1.76124912373,-0.531016787267,-1.35037321107,1.6608230865,-1.11761370679,-0.476603114536,-0.278448314613,-0.175857694354,0.884270130077,-0.772692786624,-1.15563699757,-1.555744262,-0.997430387197,-0.250925063346,-0.476797741736,0.10730897518,-0.0989179867603,0.22175149176,-0.0529534282931,-0.298809059387,0.146857043488,0.0417282706677,-0.892936859808,0.486772149521,-0.199824753978,0.65626545431,-1.11352447164,-0.396423302254,1.49807712535,0.00595487186203,-0.0908009429088,-0.125772947198
101,-0.261812350793,-0.884952201563,-0.442650761314,-0.244692020877,-0.122905287806,-0.186567592544,-0.450204051454,0.388088837048,-0.0194256980156,-1.52532501508,-0.572545791947,-0.355122155167,0.145591792865,-0.545056971453,-1.61249749858,-0.256904084875,-1.64980545662,1.99238081457,-1.05399141085,-0.117382172538,0.045280562817,0.092512616764,0.979479511072,-0.770038634885,-1.0227280935,-1.15947013119,-1.01987314018,-0.247537810509,-0.593150693427,0.0335791243988,-0.229114641654,0.0658233147626,-0.433557360344,-0.353112294252,-0.160527711192,0.037340452847,-0.635694325513,0.40011108443,-0.226604709047,0.620924442023,-1.24954291002,-0.672225924469,1.15632245319,-0.0156720367539,-0.661109857415,-0.194843512237
102,-0.13570910234,-0.659556281468,-0.269959480183,-0.0289158909049,0.172009526324,-0.23891990097,-0.247511103016,1.06155446817,-0.0435349750672,-1.14632068532,-0.566281155802,-0.263659275854,0.176719832379,-0.672138342767,-1.46337567169,-0.0327418266908,-1.97760784945,2.20352858303,-0.919689340264,0.111678243759,0.146587009469,0.144031646979,0.929662005054,-0.774514367324,-0.839978435947,-0.505180950945,-1.01968603286,-0.223816051456,-0.633593055421,-0.0171010423298,-0.362670453132,-0.0965854323667,-0.901892321877,-0.352248261188,-0.232890065277,0.0687782967863,-0.48728019662,0.293257602172,-0.251717532559,0.599680324616,-0.666657088666,-0.943322451942,0.779171293068,0.00743342130411,-1.02352404224,-0.262784963306
103,-0.141676999233,-0.432862261876,-0.482205194321,0.0881121868249,0.306456599709,-0.251387643002,-0.0529117812338,1.60771455699,-0.132021192146,-0.77746295993,-0.483220327307,-0.267544889281,0.223272845378,-0.701018397953,-1.33956288411,-0.0296009344584,-2.30382284026,2.02636911851,-0.715906335525,0.242467543338,0.0934494759968,0.122437901097,0.532449537026,-0.751446562792,-0.659767878992,-0.0514841376945,-0.964367107744,-0.16801235374,-0.61827074347,-0.0381771783277,-0.487503220956,-0.249752006922,-1.4167448677,-0.309284458533,-0.394038866727,0.101225070557,-0.400258887148,0.180755458822,-0.285674809368,0.583533436632,-0.502707977372,-1.20494901033,0.470512266408,0.02968385051,-1.1748521801,-0.301683529558
104,-0.316136146699,-0.256529138155,-0.563640589689,0.21857599308,0.375951922117,-0.23153217378,0.162286853894,1.71937072594,-0.183198574876,-0.577840080988,-0.37400801371,-0.225638444104,-0.218221029675,-0.593786172871,-1.20241246184,-0.160544187914,-2.52945945414,1.72008279601,-0.485829698952,0.361132236105,0.00559504280115,0.081124405658,-0.142824576067,-0.661264973065,-0.471494268696,0.36627929901,-0.836135779844,-0.0962482020854,-0.518866501294,-0.0179217858229,-0.607942713464,-0.397781325686,-1.83979034985,-0.234857317582,-0.68383753389,0.087792363449,-0.349548767699,0.0834808057061,-0.317774325718,0.584436793797,-0.271285204305,-1.42610043326,0.242152366404,0.0115542698816,-1.07355307487,-0.292372043161
105,-0.413904975697,-0.135363402943,-0.546077256235,0.35257159714,0.363335576166,-0.186480802709,0.258795159949,1.24735692479,-0.183326167051,-0.161436261471,-0.256575553485,-0.104157399703,-1.08832670388,-0.351607949224,-1.0416007083,-0.292917690815,-2.60185925577,1.43811975284,-0.29459635089,0.518001146506,-0.0731815966433,-0.00336121942167,-0.73926669934,-0.499389822451,-0.301058643419,0.508624984724,-0.639373002902,-0.0190562871498,-0.30355293803,0.0456988843129,-0.730128214965,-0.54667360292,-2.05288722796,-0.141468582853,-0.862582583283,0.0557657887065,-0.310536503795,0.0229203579483,-0.34779820611,0.612127037365,0.257322127453,-1.62647419516,0.116677748705,-0.00692583646073,-0.77555114288,-0.250131768475
106,-0.315208566117,-0.0449523585172,-0.449407406826,0.336596336227,0.169217497076,-0.124912340377,0.174373265393,0.530883314506,-0.220969357934,0.26602428158,-0.153676920842,-0.0173526710607,-1.70925384564,-0.0265896032653,-0.854516857619,-0.317354336425,-2.53441482059,1.24507154138,-0.202407630896,0.610920372596,-0.151259066154,-0.111404904783,-0.937460912704,-0.27302367985,-0.190696699457,0.756756550101,-0.409614011491,0.0592506955061,0.00842424989076,0.126934128906,-0.838790508702,-0.678089675692,-2.00035161241,-0.0509280261776,-0.4235302159,0.0564688382544,-0.26023989194,0.0124396021772,-0.347709097121,0.660506354783,0.663431358597,-1.50207701911,0.07518729961,0.0272867478546,-0.273716501908,-0.201278063266
107,-0.238192729518,0.0562193096857,-0.876568605277,0.175280739625,-0.139609099215,-0.0615622356675,-0.0152970598195,-0.0651283077055,-0.28809344852,0.356083049705,-0.051402425446,-0.0683190418222,-2.34732067408,0.300791541038,-0.662111299597,-0.210154835665,-2.37818868833,1.1450295333,-0.208898983899,0.585451173776,-0.260656485947,-0.26629544679,-0.618457238851,-0.0485333958417,-0.184680494516,0.846006971805,-0.202643308576,0.132860853927,0.349088841123,0.200896659224,-0.909500638098,-0.764300572445,-1.66391231458,0.0288567093488,0.429763388649,0.0960351990763,-0.207010235277,0.053311102977,-0.293741643908,0.712168664178,-0.0657086469635,-0.912123175292,0.0926328941188,0.102116866067,0.30954906758,-0.154677883229
108,0.240597417899,0.165026786344,-1.39712201816,-0.0599458531282,-0.445151556726,-0.0233794219887,-0.257902956823,-0.237160783098,-0.34868411196,0.378345459062,0.0373018780151,-0.224838606722,-2.24363380669,0.494467781527,-0.458286167535,-0.161835083149,-2.19342268906,1.10755280892,-0.303828975544,0.411415901727,-0.380408251323,-0.419244122813,0.0818249869573,0.253736438203,-0.216637798871,0.819409576306,0.011176712925,0.186632401496,0.574387664663,0.26271954438,-0.935178887605,-0.797188321668,-1.22435846012,0.0948260537048,1.09406945832,0.160479558392,-0.171461763,0.124712795587,-0.201505265656,0.764877075876,-0.620115094585,-0.20938467812,0.0404472397713,0.192998787533,0.929324371954,-0.113192814975
109,0.262504967269,0.276289601714,-1.66303726007,-0.277295196932,-0.619724531613,-0.0558613277464,-0.451027554784,-0.360284135356,-0.39453249149,0.0325609291629,0.115636286596,-0.347594123628,-1.53544668867,0.51072199639,-0.24988338238,-0.413532823963,-2.02816368506,1.09846779201,-0.414740605453,0.0976585312262,-0.381748117483,-0.396181043409,0.481665770395,0.599675219291,-0.285198496589,0.649432682759,0.21432344123,0.227770722099,0.621262875613,0.312430492402,-0.925060282748,-0.787665849509,-0.82521216342,0.140790036389,1.35512539732,0.229399604454,-0.0629590461078,0.199920363585,-0.0962870363493,0.829433962912,-1.30883224092,0.34522500189,0.00540955478371,0.259462444692,1.31663624848,-0.0804703819764
110,-0.0859531437348,0.37189088396,-1.51017333688,-0.397942123481,-0.595812932989,-0.113422655684,-0.564433432057,-0.750040882972,-0.416859202178,-0.315962978131,0.167462245595,-0.373470254385,-0.501120365922,0.36797655924,-0.0317392520494,-0.783659224814,-1.88036400794,1.09161416609,-0.522886420655,-0.211281844683,-0.255365765114,-0.194197557007,0.574662659148,0.93784878978,-0.308216637692,0.174392995367,0.375587511807,0.249220750558,0.479013359524,0.328763885291,-0.889604162129,-0.748243857653,-0.505517079943,0.183380381513,1.31087383492,0.31652152265,0.176280763248,0.253922750757,0.012818541945,0.912838027936,-1.77038313988,0.735771692681,-0.0682178403029,0.330413058002,1.42151942351,-0.0577151383649
111,-0.368189408579,0.462352719906,-1.2876120086,-0.418535317378,-0.418433672694,-0.169596694333,-0.603059748845,-1.07791351335,-0.42813482163,-0.526566364528,0.202698454004,-0.309174266901,0.231939292611,0.142327606255,0.16544182491,-0.772576569889,-1.69326631373,1.06975337608,-0.553285604512,-0.458449844707,-0.0654074236045,0.0438399027602,0.521766004388,1.19087759844,-0.281790372372,-0.486539676724,0.475978972433,0.248975989182,0.224376346535,0.313749200832,-0.843496798147,-0.696114349781,-0.272430619535,0.224905080006,0.661980170191,0.423001233186,0.481546212542,0.274576006351,0.122387716146,1.00738643644,-1.98735595935,0.946814357532,-0.157645742595,0.425691595211,1.25665574276,-0.0435181357686
112,-0.317079410638,0.524574384522,-1.01453695429,-0.379671931693,-0.164808118002,-0.211279185222,-0.519899603552,-0.861880333972,-0.438529341396,-0.48624054706,0.225523495455,-0.197202965566,0.631891584424,-0.179740482972,0.302564599209,-0.567580425911,-1.43977288774,1.02525399095,-0.471043667708,-0.587904623545,0.106923041357,0.211641456812,0.582626689672,1.35573770175,-0.17260661775,-0.856692535143,0.579710813652,0.259163969716,-0.141599323776,0.274860950742,-0.806371424954,-0.653895874938,-0.290129162807,0.281638384629,-0.0195392430797,0.522426921734,0.762292289392,0.24658499721,0.223756924332,1.09533564362,-2.0470741461,0.907164082568,-0.236549715113,0.527325493281,0.868881299504,-0.0381817019275
113,-0.243931606721,0.545487799616,-0.681646732959,-0.304356487037,0.0791471704483,-0.233110919009,-0.329515889704,-0.213536361929,-0.433773481564,-0.39571484759,0.230852217378,-0.0722313347714,0.805221721131,-0.473004565576,0.410700147177,-0.564072590996,-1.1614155824,0.962277782696,-0.251350998842,-0.576847659403,0.177082004151,0.243646087331,0.332377752833,1.32781248876,0.0352669304031,-0.897608191033,0.738464300571,0.299225032277,-0.481380407338,0.227429498048,-0.787254345401,-0.632079818679,-0.399770121799,0.347119310599,-0.22684076109,0.583692548555,0.992686987926,0.172779216168,0.327159742862,1.14454177447,-1.95192127869,0.726545462563,-0.280631228507,0.612098152218,0.391888809303,-0.0389093445082
114,-0.000239145459145,0.515835367371,-0.411061746862,-0.224589105787,0.21620267631,-0.233309486393,-0.129027474628,0.293790833899,-0.423010940811,0.0146638449131,0.228668000011,0.0181154545933,0.816567424036,-0.656000203816,0.527986811819,-0.596580613381,-0.918830540395,0.901229664825,0.0334965706041,-0.472715930836,0.137341028736,0.17973630565,0.0739011164623,1.08663155112,0.328899968046,-0.654323874025,0.996494831332,0.367085911101,-0.707479857623,0.178069531194,-0.78731417989,-0.631799122416,-0.563187277604,0.419027334652,-0.519070731639,0.589189379079,1.04257808896,0.0693228190877,0.451589965558,1.14204901812,-1.47898665623,0.364468083172,-0.290284152687,0.639883798692,-0.0596933780701,-0.0429624692462
