,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
109,-1.14918710104,0.184882699848,-0.300527003667,-0.175166315566,-0.251474995818,-0.115650870774,-0.229771434329,-0.256307825722,0.00171688972576,0.429040361138,-2.17202543954,-0.515318670558,0.193284639416,-0.479390220159,1.17460083955,-0.0137896506787,-0.305009438686,-0.349091215808,-0.853456489219,0.221456497177,0.162051493119,0.00645912110625,-0.368065710817,-1.09364453848,0.0464280716789,0.254878787808,-0.494692821567,-0.378903762075,0.0883230931673,0.21074024453,-0.268730685439,-0.147067526719,-0.374254730705,-0.272554264181,-0.173183199354,1.11927311234,-0.156950126054,-0.132995726389,-0.50203940996,-2.30144820701,0.514387886836,-0.21089808479,-0.37275708665,-0.365477380371,0.147690004629,0.338302661346,0.0108456563493,-0.600158882927,0.587803904742,1.13340272974,-0.787151037185,-0.416543743721,0.303355843908,-2.43178883299,0.490791660535,-0.71982159274,0.193394915277,0.635582250008,1.02837059807,0.097180367907,-0.543192967174,-0.163876552386,-0.219902157363,-0.163258171768,-0.463122583621,-1.0996454086,1.8752078868,-2.87299136832,0.0883445846603,0.0138672951834,0.186155277259,0.18154330987,-0.19852423271,0.76861098638,-0.619081677901,-0.400678592952,-1.12549514231,-0.738618343996,0.157291702056,0.113964089538,-0.0936103641218,0.0767365909769,-0.319376648977,-0.272785599029,0.273857455186,-0.545078025533,-1.17539811322,-0.62559609382,0.0994168426481,0.102105817654,0.868545097892,-0.135219398132,-0.289324533644,-0.614387100502,-0.138714805936,0.184399783836,-0.199188253301,0.242097099824,0.404577131149,0.516253563742,-0.511608638801,-0.559874842052
110,-1.08422053349,0.30092181799,-0.297513378781,-0.102834879957,-0.178388690573,-0.0500706695921,-0.321081759363,0.261091474049,0.0813772670688,0.452635789175,-2.00627710216,-0.492684605828,0.237290838244,-0.453374784681,1.16562284236,-0.263938972835,-0.255094023917,-0.463094466593,-0.766029353612,0.569111781328,0.271267483153,-0.128298073646,-0.346069962658,-1.30542093252,0.127872495624,0.30387676453,-0.467150937801,-0.355257158087,0.226025557262,-0.189989900944,-0.338731441011,0.0542986315614,-0.545578392169,-0.414492998744,-0.297800566732,1.08730013611,-0.109942034656,-0.339432985697,-0.611161111918,-2.51949008353,0.492552364136,-0.0968856534002,-0.417850836106,-0.346557703344,0.209616177328,0.367343234642,-0.0412872020563,0.102057901953,0.615095692168,1.10886946649,-0.475284033545,-0.204400949334,0.22221192126,-2.32461101301,0.478146230821,-0.757808433114,0.235852589125,0.632529319238,0.569701975868,0.206196155804,-0.534855880686,-0.238914403932,-0.108610240839,-0.238376367856,0.522155344999,-0.78175154333,1.15068777578,-3.17501875442,0.0212545078111,0.0153719372729,0.256685481794,-0.0352488080101,-0.0893715260115,1.25180472184,-0.575353667593,-0.482538655573,-1.11588338804,-0.763668761289,0.229862803846,0.161181796622,-0.0901450228257,0.336236263422,0.58934430784,0.267024814226,0.446033581436,-0.545177431767,-0.719486185161,-0.344770908035,0.298832710542,0.0667824281192,0.91536572085,-0.101385437806,-0.745611022758,-0.523658833385,-0.13011118849,0.55685737305,0.0518303224922,0.232310481264,1.03729474518,0.721106067316,-0.470966665127,0.0566620002223
111,-1.0000469095,0.400628123455,-0.291836640525,-0.0397104313985,-0.106111336996,-0.0105437683222,-0.610266598734,0.284716628038,0.134090254424,0.0882510591109,-1.85803141847,-0.564310292624,0.272507346512,-0.535708365151,1.15884672477,-0.463068817857,-0.139637385371,-0.574258444125,-0.467345797338,0.908968190496,0.34896211846,-0.129729917325,-0.232723781603,-1.18355346746,0.187439224629,0.320002709374,-0.368884642005,-0.148434279857,0.346866055413,-0.522118918532,-0.362221661102,-0.147176376023,-0.585983715831,-0.514843042401,-0.324029998002,0.881775331192,-0.354266759243,-0.425035033124,-0.522635162095,-2.35165952348,0.339083557484,0.00269635917247,-0.446614827045,-0.186779179732,0.264034000791,0.391401514191,-0.0415108921846,0.503046403005,0.568795768168,1.03194125381,-0.107411834738,0.0176546504436,0.184080508536,-1.59260118849,0.352950005899,-0.708869795753,0.257989712979,0.459559058848,-0.309827866389,0.257183220934,-0.561671860567,-0.303108306391,0.136807255042,-0.302425882022,1.02963419767,-0.49825056978,0.270424383919,-3.09368631155,0.0980666933281,0.122340155525,0.331978747476,-0.300242405109,0.0238145826243,1.4569031131,-0.410147351586,-0.460656048558,-1.08255681064,-0.636141399316,0.321602841246,0.204931518111,-0.0915714815016,0.638930775551,1.06909022322,0.647162380921,0.880357117522,-0.558351211348,-0.41428794211,-0.0115600152066,0.457133660521,-0.00744906219852,0.97550913895,-0.0778571152661,-1.05139546836,-0.273148393402,-0.119670478516,1.00897082888,0.165671088645,0.237636435009,1.28599013454,0.666405526578,-0.392949333281,0.460705663008
112,-0.907811677895,0.494975706333,-0.300899566622,-0.0112964640555,-0.0317412451604,-0.0441692430323,-0.853581403552,-0.0919188327378,0.169942009596,-0.279016470418,-1.67036172234,-0.642360808154,0.333176247257,-0.625424033953,1.13725876548,-0.580001444467,0.0447204828529,-0.605515517882,-0.0734312638441,1.16326364808,0.367101328789,-0.123704211569,-0.0805267169711,-1.00614809081,0.27388731205,0.305262908174,-0.17030425929,0.0953085277581,0.410154163708,-0.669917789824,-0.335227878403,-0.503175913049,-0.531448044184,-0.54898510636,-0.258683516248,0.306857927826,-0.713600841767,-0.404898673562,-0.309131603763,-1.87738781548,0.0312690848842,0.0849120170058,-0.436343580218,0.0428752787739,0.307152286398,0.410218853229,0.00325688055554,0.596373370589,0.501945885999,0.889611926465,0.185172133792,0.218368782884,0.150594513027,-0.523462972535,0.0564650183124,-0.594405998609,0.257738236772,0.100812465671,-0.640992510901,0.233795633284,-0.604804932575,-0.26478997471,0.44997347349,-0.263800801103,1.27382967257,-0.340687415014,-0.570342705286,-2.6844016732,0.255751470785,0.292040877869,0.433096472102,-0.50442307166,0.137481795119,1.29531955222,-0.172384620846,-0.49242114324,-1.03950049757,-0.394455369862,0.433733060404,0.247585236461,-0.0660617324842,0.847547720954,1.29947059273,0.8526313715,1.27230753966,-0.578861003713,-0.270923087457,0.253315998728,0.555678724856,-0.0976204207443,1.0505348572,-0.0631793469476,-1.19510745029,-0.0378969733413,-0.0766289471291,1.3403824403,0.127759073039,0.245681700777,1.24391978444,0.382524561536,-0.210118629404,0.638840641246
113,-0.823079291263,0.559872542892,-0.332110938948,-0.0503197395833,0.0443884789796,-0.103755795951,-0.693392976087,-0.396957161092,0.193179498167,-0.500947339734,-1.41608896107,-0.718519138942,0.455181995035,-0.712958673489,1.09333250602,-0.619828933458,0.255506266188,-0.521000335039,0.248214822776,1.32895617745,0.388167029571,-0.154556498902,-0.0300074956633,-0.788519005657,0.310022627357,0.267025822957,0.124400710644,0.267146537939,0.377589358416,-0.670729251984,-0.223746656135,-0.652706366969,-0.271526761573,-0.47625522207,-0.144922612857,-0.493291033355,-0.702782588311,-0.309658892443,-0.00814011528023,-1.2347405018,-0.357936294568,0.151138177225,-0.396192317801,0.221105632191,0.337315037734,0.421875779014,0.107532091353,0.543387744209,0.309770125821,0.834763743306,0.391450558958,0.357949521277,0.0541485792734,0.23432592948,-0.323417266336,-0.421231217693,0.268264174557,-0.334769091998,-0.452732664575,0.159644986105,-0.670882734406,-0.156339052791,0.738016765223,-0.155013030286,0.982233201941,-0.418210660641,-1.26518685344,-2.05359702378,0.410027130484,0.444471233994,0.540971523006,-0.615817977196,0.242641364977,0.795872664703,0.0506234023507,-0.489496483502,-1.00690266043,-0.132663700109,0.538446422683,0.305865160173,-0.0241050321276,0.831998508893,0.983856405093,0.814188745941,1.37389745523,-0.601825020977,-0.188714088092,0.440797151226,0.657503640864,-0.177199771915,1.11830171834,-0.0576672898213,-1.23453842671,0.110476417049,-0.00850481750388,1.33209367058,-0.010750087697,0.249913260949,0.625970599952,0.00989269429457,0.0402410066058,0.779845390811
114,-0.752769283809,0.581689421049,-0.377947729052,-0.0824409702154,0.119734325813,-0.161903712616,-0.212591936455,-0.341664975903,0.198625317987,-0.458531469826,-1.13686813856,-0.668800905499,0.531336398927,-0.655790505877,1.03118754666,-0.534081809504,0.437965501423,-0.295211657731,0.425333326906,1.30090523375,0.32737708847,-0.195716002404,-0.172769407345,-0.523318493599,0.247750799472,0.220392119127,0.411136719515,0.29993086539,0.336247822696,-0.56733570973,-0.0115337953576,-0.491320902172,0.0468809488758,-0.313660102519,-0.0179813304157,-0.941724787134,-0.503788185466,-0.197321144313,0.245269247284,-0.63874897513,-0.621435940482,0.203602880697,-0.360791219344,0.264896623682,0.357536968846,0.425849930392,0.0731285465724,0.604376342717,0.0947232013176,0.807440240709,0.479135934857,0.468040847175,-0.0419227987588,0.647859778396,-0.625906689466,-0.231918785453,0.309639710214,-0.634927707788,0.00407485233947,0.0311523161182,-0.70185082531,-0.0297662308078,0.974464202993,-0.0282551231789,0.939687396763,-0.5664855527,-1.54342449283,-1.42007003046,0.553280945861,0.590957030584,0.630974152715,-0.656718042794,0.349906675381,0.2475836551,0.203663118989,-0.466578826017,-0.98081335531,-0.00637749345581,0.602995146736,0.373138063148,0.0232988415485,0.691288704485,0.726419086229,0.638700604007,1.26975659161,-0.611479637388,-0.242937392009,0.519605461193,0.813343601454,-0.22169392009,1.14715302913,-0.0584331552495,-1.17119426478,0.187289492201,0.0730310269712,1.11314657448,-0.193449069548,0.285926880404,-0.0231648221459,-0.413066718416,0.147329164796,1.11780721768
115,-0.692485787384,0.550770256718,-0.437023092148,-0.0785267760697,0.190390811074,-0.205046206583,0.163286382419,-0.26241557362,0.196416104081,-0.363587573443,-0.893521884671,-0.527008864905,0.604203926979,-0.492771984137,0.970982172361,-0.337774098957,0.55389243866,-0.0024548651126,0.434424967948,1.05852570465,0.179212546551,-0.163365319474,-0.299890265386,-0.307934733739,0.192221537346,0.171857315123,0.642189419302,0.234430305059,0.329418103746,-0.343839396091,0.288172001939,0.0237552328571,0.238977151484,-0.115927930308,0.0737353937756,-0.992245501019,-0.500735272965,-0.0784993692077,0.363414464974,-0.377436661717,-0.747707746651,0.254629257608,-0.334829790073,0.175722316254,0.372487229099,0.421850365212,-0.0144030308865,0.353241634776,-0.104726211239,0.866218167988,0.410803642617,0.587488453693,-0.0780223216886,0.82719135756,-0.775874353552,-0.071643148936,0.379731763357,-0.793179292182,0.637929723821,-0.0276968463224,-0.74002967228,0.0662626559318,1.02582637846,0.0676333388731,0.673021983399,-0.722485080338,-1.46450027369,-1.10269978666,0.616949014554,0.656744817773,0.660530698311,-0.631666873975,0.478977282201,-0.195099518022,0.264883407904,-0.339206413242,-0.959926170312,0.00864005477563,0.608846631337,0.447027581123,0.0712703907272,0.52196128203,0.370485651404,0.286812093704,0.982169807916,-0.604422579235,-0.373339697104,0.453135440114,1.06664571759,-0.231495702881,1.1291605285,-0.0626493991096,-0.857331126133,0.209562520198,0.155268302587,0.83151839656,-0.387674693642,0.344520128881,-0.220891838032,-0.753159347544,0.0783259164977,1.02165266704
116,-0.627976670911,0.514214089749,-0.486657397499,-0.0123939908701,0.252017292563,-0.227634627756,0.885452430991,0.00136691168293,0.184395792899,0.0679123483854,-0.726819929038,-0.349169566323,0.692108513517,-0.288303431377,0.924892631608,-0.131042143583,0.59249737464,0.354723283057,0.383249243544,0.775536905908,0.110318412044,-0.0921555052713,-0.248911049813,-0.254257479139,0.167849766177,0.129202093987,0.727484051126,0.154226130785,0.40384047222,-0.128398677179,0.584079704577,0.426959359803,0.170184184276,-0.000841936383545,0.111988479603,-0.699858010404,-0.533096768682,0.06010449725,0.391533989407,-0.357071775594,-0.680324189598,0.319802404951,-0.230392384458,0.133544121464,0.386467210075,0.409420145193,-0.0923506202789,0.0935560487223,-0.168813674659,0.955403338124,0.270136254959,0.744857060774,-0.0031149106569,0.839090021231,-0.721696507326,-0.0434947169854,0.44200559545,-0.755312028258,0.880346592665,0.0599520448849,-0.839185457777,0.128428224607,0.857153226153,0.129505177683,0.297550554417,-0.790977373403,-1.38616422528,-0.966519017729,0.634496108402,0.65991610239,0.531846300658,-0.678037704498,0.64791238296,-0.364967416769,0.254057411036,-0.210494224544,-0.933640927359,-0.0117030968249,0.476518556646,0.522686921384,0.110847584533,0.402376976968,-0.0265131695762,-0.125146645317,0.586409601844,-0.587473229116,-0.424685174456,0.319872244008,1.38931974576,-0.178877087874,1.08961872683,-0.0646754013279,-0.475214035283,0.251694163603,0.22052266987,0.640891834772,-0.57909205265,0.380448707833,-0.499837978736,-0.929889571652,0.0687038903142,0.959775359429
117,-0.563449335308,0.469039632844,-0.506535185836,0.060711776209,0.301233723042,-0.227824212996,1.57673746947,0.179190877489,0.175398697479,0.606041775292,-0.587284001431,-0.22771255506,0.75411718095,-0.148634892973,0.895680145375,0.0091542244744,0.552575403973,0.71233267807,0.266546243771,0.535240860717,0.0102659374306,0.00571849100102,-0.0414657355341,-0.254468754748,0.107187621496,0.106345783767,0.674941213143,0.0880475981267,0.481074276592,0.146465629233,0.868445672254,0.0527270519175,-0.0657004943461,-0.0238285486619,0.0917552291777,-0.266793543039,-0.683212870054,0.199137960873,0.362337589469,-0.395669941719,-0.51432627286,0.403346835883,-0.00247475401221,0.0745726055665,0.40191551954,0.388336292443,-0.349116829052,-0.164732557545,-0.128461902591,0.982157358739,0.121713075948,0.941620071569,0.103803492564,0.516949241925,-0.559373051392,-0.102705897379,0.482986327039,-0.644042004877,0.981670539515,0.388968818448,-0.974879811843,0.163295303473,0.66514368442,0.164060143005,-0.295544835871,-0.74189501757,-0.684017045393,-0.810717930782,0.558373493769,0.581891809534,0.305654031697,-0.79200529182,0.823818456804,-0.152052707251,0.202894747618,-0.0849645040268,-0.892367357196,-0.0264703205298,0.262929040965,0.58540991096,0.141575708798,0.338695681281,-0.612729533215,-0.223064070911,0.25509394107,-0.572800719778,-0.431155869095,0.177959431453,1.6495964263,-0.0957699947251,1.06370721615,-0.0578393288269,-0.034377092161,0.309480196817,0.256762910215,0.542313887566,-0.756556623235,0.368355569595,-0.73923812767,-0.9123556526,0.303106627925,0.760153927589
118,-0.516877902497,0.420804572016,-0.483148623178,0.114633575667,0.337919403491,-0.205215243998,1.62959519946,0.0211746998163,0.171389384793,0.956140871675,-0.396030796031,-0.121874078648,0.764438457275,-0.0269220884179,0.881299861215,0.0317752725591,0.451123035619,0.93342719426,0.142944121257,0.349018459119,0.0272890466341,0.139646710111,0.126793929412,-0.397830760605,0.123468235538,0.1188007502,0.598940212636,0.0520805697114,0.522476529685,0.370955984538,1.10295039192,-0.514048914083,-0.273251915002,-0.148632690875,0.0625357408933,-0.14464399342,-0.928706409916,0.271634362868,0.278571011064,-0.35105173072,-0.367688148479,0.497955773625,0.277690635999,0.0010589575278,0.418009983348,0.359852811455,-0.567863110278,-0.749326828179,-0.0206282477742,0.884972996379,0.000346804718823,1.10657039155,0.152737153244,-0.105739438257,-0.402020768075,-0.20840410743,0.489913873901,-0.584776176837,0.71655411918,0.612622636985,-1.03455423355,0.178076304605,0.464430668489,0.178636187972,-0.936250668954,-0.559989636327,0.283818640634,-0.513136985144,0.510837571512,0.519437698755,0.0652948078291,-0.94030661525,0.942361053773,0.20368472641,0.144341235413,0.0800134124104,-0.832709477358,-0.0519879271556,0.0513926578636,0.63650535142,0.165503345109,0.25017226151,-1.26386694564,-0.120015192356,0.0063381602815,-0.566408735529,-0.297599082243,0.0561917565279,1.74387338643,-0.0435237565109,1.07233116761,-0.0459309680733,0.245208378361,0.338138440641,0.248718247264,0.388899778363,-0.880118505571,0.360966503508,-1.10232326205,-0.774775690754,0.516819078174,0.750148693551
119,-0.509740364997,0.388123012274,-0.442749578218,0.105948969755,0.360291340059,-0.16083408877,1.12147864619,-0.138903817287,0.164362385285,1.19402636321,-0.115266708121,-0.0572230117496,0.678491883944,0.0474158314124,0.877822101873,-0.0739716343284,0.335648463338,0.821987941596,-0.0537921561348,0.192309440603,0.0515063442887,0.343788202002,0.306228972662,-0.409131798981,0.161868118437,0.147876027656,0.562446756599,0.0317466667009,0.478373322387,0.418695577294,1.22913119778,-0.85282005308,-0.338104170818,-0.281315388494,0.0240454865749,0.116164278704,-0.964509938103,0.281495860797,0.116390016156,-0.231500814401,-0.302391854658,0.590716577807,0.606891935712,-0.033142796429,0.435970161305,0.323869402923,-0.310284117517,-1.33138030294,0.0116541075678,0.753501977689,-0.0593697776811,1.17064655801,0.399056734464,-0.919716887846,-0.322719170304,-0.294829752984,0.462762554526,-0.643660398724,0.536132334216,0.781867962238,-0.975625421976,0.17634755299,0.256574692428,0.176956621542,-1.11066885693,-0.334223108472,1.35974203715,-0.104509685999,0.473798410895,0.428722505628,-0.212485262372,-1.05150141342,0.9629847861,0.46059492487,0.070563643232,0.380954429116,-0.766398759096,-0.0995536365862,-0.192807189571,0.653584431092,0.178246117351,0.157297173123,-1.30256808401,0.0618830909029,-0.304113996929,-0.569015646117,0.103254202348,-0.0123111117763,1.60505957979,-0.0178353697819,1.10741902389,-0.0333763927382,0.48437818256,0.281728574695,0.20015473417,0.188608877053,-0.8689888661,0.440868694525,-1.32914979891,-0.629779156986,0.569268956741,0.336663583042
120,-0.543816422597,0.352525299951,-0.418748422373,0.00762142374197,0.369697077437,-0.0993940985346,0.0546245504472,-0.150795978057,0.136743124146,1.14211568132,0.267925060332,-0.0425545919076,0.487335139002,0.0642204555173,0.880870393708,-0.255258920629,0.283919210793,0.536204677019,-0.244715746535,0.00606028643032,0.152161592329,0.708606481836,0.526467619675,-0.323756858114,0.223791591304,0.173780293156,0.567554871786,0.0341674175638,0.327024804189,0.320889310156,1.09428599042,-0.607866087467,-0.256123031339,-0.339439955597,-0.0258333565608,0.687792666269,-0.823391410277,0.286756101587,-0.00751245273552,-0.149444508516,-0.387174209086,0.666343067971,0.859860724188,0.00288623091702,0.457447900786,0.281779811841,0.174585024301,-1.668019714,-0.0743136165521,0.679722478737,-0.122546709079,1.05569353821,0.750191720706,-1.06969918289,-0.37216016029,-0.31576616055,0.357136453203,-0.850076238945,0.679931757669,0.811007583401,-0.905350217211,0.164296134985,-0.0129963871671,0.16501652651,-0.704277848521,-0.248865928865,1.79998568672,0.175235513436,0.406737959684,0.345394326323,-0.331654643985,-1.09032050186,0.82065376917,0.629648671979,0.00950231288679,0.508220904889,-0.71865541213,-0.128287291899,-0.304046488972,0.585451181026,0.177317335332,0.0750984022563,-0.913171225424,0.15607676647,-0.686214942381,-0.578161497782,0.401143762764,-0.0881699111267,1.26786176681,0.0157427167826,1.1579925396,-0.0204115843615,0.460286711306,0.206386853929,0.132387904831,-0.0100413280873,-0.754857843914,0.6347458082,-1.08614033054,-0.511088464496,0.385920631371,-0.0341640788175
121,-0.601901236103,0.316689862435,-0.430220962431,-0.11204409106,0.368377505194,-0.0337337232464,-1.42477957207,-0.0149744987667,0.089152775031,0.968130443408,0.690538252158,-0.0763555262371,0.226258694421,0.0251603207872,0.885969242627,-0.403551045386,0.307374634807,0.18833332945,-0.386445853623,-0.182653091042,0.219162080644,0.945605822181,0.735184973476,-0.164093044743,0.221716299527,0.187947138653,0.579507183842,0.021891218429,0.1652459156,0.0885330208352,0.830620379812,-0.0413051118394,-0.0973984935016,-0.306859226012,-0.0874075594888,1.5876177854,-0.297471290572,0.213694501239,-0.0881140882683,-0.169627164371,-0.507236360574,0.713765964747,0.863838476074,0.0295923393804,0.482731318939,0.235130496886,0.594885640936,-1.37901880249,-0.298098720862,0.684758869834,-0.194297694404,0.814683757722,0.99885311853,-0.964848192483,-0.472988655266,-0.217121893637,0.199808316409,-0.999132704137,0.933505049825,0.78798369897,-0.915053715153,0.140815885168,-0.340780906222,0.141498653613,0.166872193976,-0.268885458169,1.94041934859,0.163095888029,0.292404541982,0.225534671374,-0.348284851971,-0.938110140716,0.605815745005,0.768681661814,-0.0384483523245,0.496942867099,-0.708066846307,-0.129569338844,-0.309558913289,0.484155722286,0.156421938068,-0.0182151364707,-0.0870061016524,0.192651674955,-1.03573414971,-0.586479529572,0.555796723644,-0.173014803579,0.879282906282,-0.0321820604713,1.20226375622,-0.00704987429585,0.5172106369,0.132321577529,0.0733658012349,-0.18086971516,-0.641588991052,0.831241638775,-0.253931582315,-0.425449397023,0.155071917635,-0.526679123895
122,-0.655541544227,0.253039295643,-0.47758935302,-0.235742627557,0.358526284046,0.00903948937938,-1.92970973766,0.556262810406,0.0161080324061,0.524135017509,1.00271149474,-0.101425777466,-0.0615577601778,-0.00410182455044,0.887818201594,-0.455285148013,0.395809699179,-0.154359316245,-0.45207536758,-0.354341130427,0.202239284212,0.94670923734,0.792264286938,0.068612118206,0.198788840464,0.187756503302,0.580086524183,-0.0220121568336,0.0080152107497,-0.316004409839,0.540347963217,-0.0533051408042,0.035358019474,-0.218829029827,-0.132181963033,2.37646982572,-0.00236885517234,0.0508077999804,-0.0854187047741,-0.222224541275,-0.582717695376,0.721743545157,0.615348189306,0.0108047024932,0.508597028739,0.184889918072,0.894423519325,-0.782707109842,-0.592324308003,0.700286902586,-0.250183334916,0.552183783957,0.974575942309,-0.637218521947,-0.529086165978,-0.0395008691527,0.0106349194436,-0.988346820799,0.887161490375,0.726284641299,-0.915492021593,0.0926154614216,-0.638710455961,0.0933619934564,0.793079160528,-0.324789909991,1.09738813822,-0.0534985760162,0.0954396872205,0.0135388880904,-0.356427129392,-0.704275767859,0.396608687241,0.818073425313,-0.0943337545836,0.376816042471,-0.735495588654,-0.176873626472,-0.300433221812,0.378046435696,0.104673322542,-0.169698236431,0.609248885662,0.0460128983668,-1.32308107465,-0.58929478539,0.627990591754,-0.2370629206,0.51961497927,-0.116616299482,1.22667509284,0.00468933081415,0.628673569389,0.0366541388976,0.00996842479945,-0.384028338781,-0.659503376572,0.971653107454,0.579746331435,-0.340683901124,0.112004116821,0.214460434377
123,-0.681514627517,0.162287591532,-0.541474842602,-0.307115568963,0.342421803075,0.0402643681958,-2.06713413146,0.533940780906,-0.0892198535444,-0.0311015576649,1.0968573234,-0.00149847050275,-0.298937673061,0.109996992542,0.878358656581,-0.440883387617,0.525427024017,-0.414437351432,-0.459945328807,-0.505662613886,0.0921965655645,0.766513609779,0.628095437577,-0.0108969389327,0.149337331068,0.164664106534,0.537077796227,-0.203688137128,-0.0660316362227,-0.781043380453,0.302286915356,-0.471652597653,0.0708192718133,-0.138044065976,-0.183895317632,2.19535912162,-0.0555825940309,-0.17234683808,-0.0820451852048,-0.246556435985,-0.475910046157,0.691572526696,0.210524629696,-0.119557930098,0.532629143978,0.131173796773,0.984783650744,-0.493446349417,-0.78833460181,0.746905090487,-0.319267384571,0.334640671832,0.863300715674,-0.411935584739,-0.414849803734,0.184853153806,-0.157533598935,-0.719037077201,0.882374825954,0.698784223661,-0.807546668807,0.00015821807245,-0.83535192753,0.000946106043574,0.710538283464,-0.344085004645,0.0421257732476,-0.25969186721,-0.171075889494,-0.258589921912,-0.27272658482,-0.467268015684,0.207534004858,0.916797960833,-0.154603960436,0.100913520516,-0.78413592332,-0.249276261832,-0.217997899376,0.248459218891,0.0107441762275,-0.380272385425,0.849930713293,0.091939422431,-1.51810115086,-0.585847220487,0.614486694634,-0.31137233452,0.221701851917,-0.244485367324,1.2166999859,0.0164785875903,0.681071968868,-0.0617379320658,-0.0713007365857,-0.624931761429,-0.779611428235,1.03028067935,0.848123715097,-0.25939542434,0.139615885174,0.551051063604
124,-0.662036138873,0.0798051947783,-0.59274318127,-0.335511488793,0.323412301846,0.0461672855058,-2.3263231671,0.193914645217,-0.227700602653,-0.569603606679,1.00454588636,0.167041852972,-0.373655610308,0.302607555165,0.84448341416,-0.421160815454,0.674947599447,-0.579783992525,-0.467081976522,-0.589981343113,0.112354685936,0.520176827801,0.301128996601,-0.177723368772,0.118987406003,0.140659758726,0.360156593253,-0.559405102139,-0.0712995840595,-1.13068936886,0.129432877293,-0.808793540008,0.0320613754956,-0.104459487742,-0.337632099376,1.33690822032,-0.241578025133,-0.39291333762,-0.109957889005,-0.29839013578,-0.228612717132,0.636290309284,-0.225509277352,-0.428128824292,0.550632708285,0.0733295021434,0.961677476862,-0.287200226723,-0.836773392664,0.744345627312,-0.364235136431,0.15681698838,0.645984659079,-0.225863440229,-0.15272969939,0.360230589792,-0.280524799999,-0.310690629033,0.63816244076,0.723064970251,-0.739677934477,-0.14253898071,-0.927013659647,-0.141426325088,0.0487853510581,-0.37268681856,-0.515733290467,-0.4435187134,-0.470645771489,-0.562481887262,-0.141411058883,-0.217949727438,0.0467825473013,1.01608353879,-0.197308039021,-0.26874282717,-0.837672667981,-0.34835479542,-0.101522489828,0.107208992613,-0.131958661364,-0.608409285897,0.79597237359,0.0764560524283,-1.59907487515,-0.579010175883,0.567667541209,-0.351712719612,-0.0206117072222,-0.346623687563,1.14570777637,0.0270845265887,0.340124954024,-0.191209789192,-0.181209711393,-0.847980839859,-0.947502864551,1.01274490542,0.666696502641,-0.190627712866,0.117119417893,0.254400760273
